slug,date,state,seat
p117-segambut-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.100 Lembah Pantai
p117-segambut-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.100 Lembah Pantai
p117-segambut-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.086 Damansara
p117-segambut-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.086 Damansara
p117-segambut-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.086 Damansara
p117-segambut-wp-kuala-lumpur,1969-05-10,Selangor,P.066 Batu
p117-segambut-wp-kuala-lumpur,1964-04-25,Selangor,P.066 Batu
p117-segambut-wp-kuala-lumpur,1959-05-20,Selangor,P.066 Batu
p117-segambut-wp-kuala-lumpur,1955-07-25,Selangor,P.017 Kuala Lumpur Barat
p118-setiawangsa-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.118 Setiawangsa
p118-setiawangsa-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.118 Setiawangsa
p118-setiawangsa-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.118 Setiawangsa
p118-setiawangsa-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.118 Setiawangsa
p118-setiawangsa-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.118 Setiawangsa
p118-setiawangsa-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.105 Wangsa Maju
p118-setiawangsa-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.105 Wangsa Maju
p118-setiawangsa-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.097 Batu
p118-setiawangsa-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.097 Batu
p118-setiawangsa-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.085 Setapak
p118-setiawangsa-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.085 Setapak
p118-setiawangsa-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.085 Setapak
p118-setiawangsa-wp-kuala-lumpur,1969-05-10,Selangor,P.070 Setapak
p118-setiawangsa-wp-kuala-lumpur,1964-04-25,Selangor,P.070 Setapak
p118-setiawangsa-wp-kuala-lumpur,1959-05-20,Selangor,P.070 Setapak
p118-setiawangsa-wp-kuala-lumpur,1955-07-25,Selangor,P.018 Kuala Lumpur Timor
p119-titiwangsa-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.119 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.119 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.119 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.119 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.119 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.107 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.107 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.098 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.098 Titiwangsa
p119-titiwangsa-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.085 Setapak
p119-titiwangsa-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.085 Setapak
p119-titiwangsa-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.085 Setapak
p119-titiwangsa-wp-kuala-lumpur,1969-05-10,Selangor,P.070 Setapak
p119-titiwangsa-wp-kuala-lumpur,1964-04-25,Selangor,P.070 Setapak
p119-titiwangsa-wp-kuala-lumpur,1959-05-20,Selangor,P.070 Setapak
p119-titiwangsa-wp-kuala-lumpur,1955-07-25,Selangor,P.018 Kuala Lumpur Timor
p120-bukit-bintang-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.120 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.120 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.120 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.120 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.120 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.108 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.108 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.099 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.099 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar
p120-bukit-bintang-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar
p120-bukit-bintang-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.087 Kuala Lumpur Bandar
p120-bukit-bintang-wp-kuala-lumpur,1969-05-10,Selangor,P.072 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1964-04-25,Selangor,P.072 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1959-05-20,Selangor,P.072 Bukit Bintang
p120-bukit-bintang-wp-kuala-lumpur,1955-07-25,Selangor,P.018 Kuala Lumpur Timor
p121-lembah-pantai-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.121 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.121 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.121 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.121 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.121 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.109 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.109 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.100 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.100 Lembah Pantai
p121-lembah-pantai-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.086 Damansara
p121-lembah-pantai-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.086 Damansara
p121-lembah-pantai-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.086 Damansara
p121-lembah-pantai-wp-kuala-lumpur,1969-05-10,Selangor,P.066 Batu
p121-lembah-pantai-wp-kuala-lumpur,1964-04-25,Selangor,P.066 Batu
p121-lembah-pantai-wp-kuala-lumpur,1959-05-20,Selangor,P.066 Batu
p121-lembah-pantai-wp-kuala-lumpur,1955-07-25,Selangor,P.017 Kuala Lumpur Barat
p122-seputeh-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.122 Seputeh
p122-seputeh-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.122 Seputeh
p122-seputeh-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.122 Seputeh
p122-seputeh-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.122 Seputeh
p122-seputeh-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.122 Seputeh
p122-seputeh-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.110 Seputeh
p122-seputeh-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.110 Seputeh
p122-seputeh-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.101 Seputeh
p122-seputeh-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.101 Seputeh
p122-seputeh-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.088 Sungai Besi
p122-seputeh-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.088 Sungai Besi
p122-seputeh-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.088 Sungai Besi
p122-seputeh-wp-kuala-lumpur,1969-05-10,Selangor,P.073 Damansara
p122-seputeh-wp-kuala-lumpur,1964-04-25,Selangor,P.073 Damansara
p122-seputeh-wp-kuala-lumpur,1959-05-20,Selangor,P.073 Damansara
p122-seputeh-wp-kuala-lumpur,1955-07-25,Selangor,P.023 Selangor Tengah
p123-cheras-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.123 Cheras
p123-cheras-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.123 Cheras
p123-cheras-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.123 Cheras
p123-cheras-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.123 Cheras
p123-cheras-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.123 Cheras
p123-cheras-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.111 Cheras
p123-cheras-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.111 Cheras
p123-cheras-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.102 Sungai Besi
p123-cheras-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.102 Sungai Besi
p123-cheras-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.088 Sungai Besi
p123-cheras-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.088 Sungai Besi
p123-cheras-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.088 Sungai Besi
p123-cheras-wp-kuala-lumpur,1969-05-10,Selangor,P.073 Damansara
p123-cheras-wp-kuala-lumpur,1964-04-25,Selangor,P.073 Damansara
p123-cheras-wp-kuala-lumpur,1959-05-20,Selangor,P.073 Damansara
p123-cheras-wp-kuala-lumpur,1955-07-25,Selangor,P.023 Selangor Tengah
p124-bandar-tun-razak-wp-kuala-lumpur,2022-11-19,W.P. Kuala Lumpur,P.124 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,2018-05-09,W.P. Kuala Lumpur,P.124 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,2013-05-05,W.P. Kuala Lumpur,P.124 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,2008-03-08,W.P. Kuala Lumpur,P.124 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,2004-03-21,W.P. Kuala Lumpur,P.124 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,1999-11-29,W.P. Kuala Lumpur,P.112 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,1995-04-24,W.P. Kuala Lumpur,P.112 Bandar Tun Razak
p124-bandar-tun-razak-wp-kuala-lumpur,1990-10-20,W.P. Kuala Lumpur,P.102 Sungai Besi
p124-bandar-tun-razak-wp-kuala-lumpur,1986-08-02,W.P. Kuala Lumpur,P.102 Sungai Besi
p124-bandar-tun-razak-wp-kuala-lumpur,1982-04-22,W.P. Kuala Lumpur,P.088 Sungai Besi
p124-bandar-tun-razak-wp-kuala-lumpur,1978-07-08,W.P. Kuala Lumpur,P.088 Sungai Besi
p124-bandar-tun-razak-wp-kuala-lumpur,1974-08-24,W.P. Kuala Lumpur,P.088 Sungai Besi
p124-bandar-tun-razak-wp-kuala-lumpur,1969-05-10,Selangor,P.073 Damansara
p124-bandar-tun-razak-wp-kuala-lumpur,1964-04-25,Selangor,P.073 Damansara
p124-bandar-tun-razak-wp-kuala-lumpur,1959-05-20,Selangor,P.073 Damansara
p124-bandar-tun-razak-wp-kuala-lumpur,1955-07-25,Selangor,P.023 Selangor Tengah
p125-putrajaya-wp-putrajaya,2022-11-19,W.P. Putrajaya,P.125 Putrajaya
p125-putrajaya-wp-putrajaya,2018-05-09,W.P. Putrajaya,P.125 Putrajaya
p125-putrajaya-wp-putrajaya,2013-05-05,W.P. Putrajaya,P.125 Putrajaya
p125-putrajaya-wp-putrajaya,2008-03-08,W.P. Putrajaya,P.125 Putrajaya
p125-putrajaya-wp-putrajaya,2004-03-21,W.P. Putrajaya,P.125 Putrajaya
p125-putrajaya-wp-putrajaya,1999-11-29,Selangor,P.102 Sepang
p125-putrajaya-wp-putrajaya,1995-04-24,Selangor,P.102 Sepang
p125-putrajaya-wp-putrajaya,1990-10-20,Selangor,P.095 Sepang
p125-putrajaya-wp-putrajaya,1986-08-02,Selangor,P.095 Sepang
p125-putrajaya-wp-putrajaya,1982-04-22,Selangor,P.083 Sepang
p125-putrajaya-wp-putrajaya,1978-07-08,Selangor,P.083 Sepang
p125-putrajaya-wp-putrajaya,1974-08-24,Selangor,P.083 Sepang
p125-putrajaya-wp-putrajaya,1969-05-10,Selangor,P.076 Sepang
p125-putrajaya-wp-putrajaya,1964-04-25,Selangor,P.076 Sepang
p125-putrajaya-wp-putrajaya,1959-05-20,Selangor,P.076 Sepang
p125-putrajaya-wp-putrajaya,1955-07-25,Selangor,P.021 Langat
p126-jelebu-negeri-sembilan,2022-11-19,Negeri Sembilan,P.126 Jelebu
p126-jelebu-negeri-sembilan,2018-05-09,Negeri Sembilan,P.126 Jelebu
p126-jelebu-negeri-sembilan,2013-05-05,Negeri Sembilan,P.126 Jelebu
p126-jelebu-negeri-sembilan,2008-03-08,Negeri Sembilan,P.126 Jelebu
p126-jelebu-negeri-sembilan,2004-03-21,Negeri Sembilan,P.126 Jelebu
p126-jelebu-negeri-sembilan,1999-11-29,Negeri Sembilan,P.113 Jelebu
p126-jelebu-negeri-sembilan,1995-04-24,Negeri Sembilan,P.113 Jelebu
p126-jelebu-negeri-sembilan,1990-10-20,Negeri Sembilan,P.103 Jelebu
p126-jelebu-negeri-sembilan,1986-08-02,Negeri Sembilan,P.103 Jelebu
p126-jelebu-negeri-sembilan,1982-04-22,Negeri Sembilan,P.089 Jelebu
p126-jelebu-negeri-sembilan,1978-07-08,Negeri Sembilan,P.089 Jelebu
p126-jelebu-negeri-sembilan,1974-08-24,Negeri Sembilan,P.089 Jelebu
p126-jelebu-negeri-sembilan,1969-05-10,Negeri Sembilan,P.083 Jelebu-Jempol
p126-jelebu-negeri-sembilan,1964-04-25,Negeri Sembilan,P.083 Jelebu-Jempol
p126-jelebu-negeri-sembilan,1959-05-20,Negeri Sembilan,P.083 Jelebu-Jempol
p126-jelebu-negeri-sembilan,1955-07-25,Negeri Sembilan,P.024 Negri Sembilan Utara
p127-jempol-negeri-sembilan,2022-11-19,Negeri Sembilan,P.127 Jempol
p127-jempol-negeri-sembilan,2018-05-09,Negeri Sembilan,P.127 Jempol
p127-jempol-negeri-sembilan,2013-05-05,Negeri Sembilan,P.127 Jempol
p127-jempol-negeri-sembilan,2008-03-08,Negeri Sembilan,P.127 Jempol
p127-jempol-negeri-sembilan,2004-03-21,Negeri Sembilan,P.127 Jempol
p127-jempol-negeri-sembilan,1999-11-29,Negeri Sembilan,P.114 Jempol
p127-jempol-negeri-sembilan,1995-04-24,Negeri Sembilan,P.114 Jempol
p127-jempol-negeri-sembilan,1990-10-20,Negeri Sembilan,P.104 Jempol
p127-jempol-negeri-sembilan,1986-08-02,Negeri Sembilan,P.104 Jempol
p127-jempol-negeri-sembilan,1983-09-24,Negeri Sembilan,P.094 Tampin
p127-jempol-negeri-sembilan,1982-04-22,Negeri Sembilan,P.094 Tampin
p127-jempol-negeri-sembilan,1978-07-08,Negeri Sembilan,P.094 Tampin
p127-jempol-negeri-sembilan,1974-08-24,Negeri Sembilan,P.094 Tampin
p127-jempol-negeri-sembilan,1972-07-08,Negeri Sembilan,P.081 Rembau-Tampin
p127-jempol-negeri-sembilan,1969-05-10,Negeri Sembilan,P.081 Rembau-Tampin
p127-jempol-negeri-sembilan,1964-04-25,Negeri Sembilan,P.081 Rembau-Tampin
p127-jempol-negeri-sembilan,1959-05-20,Negeri Sembilan,P.081 Rembau-Tampin
p127-jempol-negeri-sembilan,1955-07-25,Negeri Sembilan,P.025 Negri Sembilan Selatan
p128-seremban-negeri-sembilan,2022-11-19,Negeri Sembilan,P.128 Seremban
p128-seremban-negeri-sembilan,2018-05-09,Negeri Sembilan,P.128 Seremban
p128-seremban-negeri-sembilan,2013-05-05,Negeri Sembilan,P.128 Seremban
p128-seremban-negeri-sembilan,2008-03-08,Negeri Sembilan,P.128 Seremban
p128-seremban-negeri-sembilan,2004-03-21,Negeri Sembilan,P.128 Seremban
p128-seremban-negeri-sembilan,1999-11-29,Negeri Sembilan,P.117 Seremban
p128-seremban-negeri-sembilan,1995-04-24,Negeri Sembilan,P.117 Seremban
p128-seremban-negeri-sembilan,1990-10-20,Negeri Sembilan,P.107 Seremban
p128-seremban-negeri-sembilan,1986-08-02,Negeri Sembilan,P.107 Seremban
p128-seremban-negeri-sembilan,1983-11-19,Negeri Sembilan,P.091 Seremban
p128-seremban-negeri-sembilan,1982-04-22,Negeri Sembilan,P.091 Seremban
p128-seremban-negeri-sembilan,1978-07-08,Negeri Sembilan,P.091 Seremban
p128-seremban-negeri-sembilan,1974-08-24,Negeri Sembilan,P.091 Seremban
p128-seremban-negeri-sembilan,1969-05-10,Negeri Sembilan,P.080 Seremban Timor
p128-seremban-negeri-sembilan,1964-04-25,Negeri Sembilan,P.080 Seremban Timor
p128-seremban-negeri-sembilan,1959-05-20,Negeri Sembilan,P.080 Seremban Timor
p128-seremban-negeri-sembilan,1955-07-25,Negeri Sembilan,P.026 Seremban
p129-kuala-pilah-negeri-sembilan,2022-11-19,Negeri Sembilan,P.129 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,2018-05-09,Negeri Sembilan,P.129 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,2013-05-05,Negeri Sembilan,P.129 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,2008-03-08,Negeri Sembilan,P.129 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,2004-03-21,Negeri Sembilan,P.129 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1999-11-29,Negeri Sembilan,P.116 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1995-04-24,Negeri Sembilan,P.116 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1990-10-20,Negeri Sembilan,P.106 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1986-08-02,Negeri Sembilan,P.106 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1982-04-22,Negeri Sembilan,P.092 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1978-07-08,Negeri Sembilan,P.092 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1974-08-24,Negeri Sembilan,P.092 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1969-05-10,Negeri Sembilan,P.079 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1964-04-25,Negeri Sembilan,P.079 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1959-05-20,Negeri Sembilan,P.079 Kuala Pilah
p129-kuala-pilah-negeri-sembilan,1955-07-25,Negeri Sembilan,P.024 Negri Sembilan Utara
p130-rasah-negeri-sembilan,2022-11-19,Negeri Sembilan,P.130 Rasah
p130-rasah-negeri-sembilan,2018-05-09,Negeri Sembilan,P.130 Rasah
p130-rasah-negeri-sembilan,2013-05-05,Negeri Sembilan,P.130 Rasah
p130-rasah-negeri-sembilan,2008-03-08,Negeri Sembilan,P.130 Rasah
p130-rasah-negeri-sembilan,2004-03-21,Negeri Sembilan,P.130 Rasah
p130-rasah-negeri-sembilan,1999-11-29,Negeri Sembilan,P.118 Rasah
p130-rasah-negeri-sembilan,1995-04-24,Negeri Sembilan,P.118 Rasah
p130-rasah-negeri-sembilan,1990-10-20,Negeri Sembilan,P.108 Rasah
p130-rasah-negeri-sembilan,1986-08-02,Negeri Sembilan,P.108 Rasah
p130-rasah-negeri-sembilan,1982-04-22,Negeri Sembilan,P.090 Mantin
p130-rasah-negeri-sembilan,1978-07-08,Negeri Sembilan,P.090 Mantin
p130-rasah-negeri-sembilan,1974-08-24,Negeri Sembilan,P.090 Mantin
p130-rasah-negeri-sembilan,1969-05-10,Negeri Sembilan,P.084 Seremban Barat
p130-rasah-negeri-sembilan,1964-04-25,Negeri Sembilan,P.084 Seremban Barat
p130-rasah-negeri-sembilan,1959-05-20,Negeri Sembilan,P.084 Seremban Barat
p130-rasah-negeri-sembilan,1955-07-25,Negeri Sembilan,P.026 Seremban
p131-rembau-negeri-sembilan,2022-11-19,Negeri Sembilan,P.131 Rembau
p131-rembau-negeri-sembilan,2018-05-09,Negeri Sembilan,P.131 Rembau
p131-rembau-negeri-sembilan,2013-05-05,Negeri Sembilan,P.131 Rembau
p131-rembau-negeri-sembilan,2008-03-08,Negeri Sembilan,P.131 Rembau
p131-rembau-negeri-sembilan,2004-03-21,Negeri Sembilan,P.131 Rembau
p131-rembau-negeri-sembilan,2000-06-10,Negeri Sembilan,P.119 Telok Kemang
p131-rembau-negeri-sembilan,1999-11-29,Negeri Sembilan,P.119 Telok Kemang
p131-rembau-negeri-sembilan,1995-04-24,Negeri Sembilan,P.119 Telok Kemang
p131-rembau-negeri-sembilan,1990-10-20,Negeri Sembilan,P.109 Telok Kemang
p131-rembau-negeri-sembilan,1986-08-02,Negeri Sembilan,P.109 Telok Kemang
p131-rembau-negeri-sembilan,1982-04-22,Negeri Sembilan,P.093 Telok Kemang
p131-rembau-negeri-sembilan,1978-07-08,Negeri Sembilan,P.093 Telok Kemang
p131-rembau-negeri-sembilan,1974-08-24,Negeri Sembilan,P.093 Telok Kemang
p131-rembau-negeri-sembilan,1969-05-10,Negeri Sembilan,P.082 Port Dickson
p131-rembau-negeri-sembilan,1964-04-25,Negeri Sembilan,P.082 Port Dickson
p131-rembau-negeri-sembilan,1959-05-20,Negeri Sembilan,P.082 Port Dickson
p131-rembau-negeri-sembilan,1955-07-25,Negeri Sembilan,P.025 Negri Sembilan Selatan
p132-port-dickson-negeri-sembilan,2022-11-19,Negeri Sembilan,P.132 Port Dickson
p132-port-dickson-negeri-sembilan,2018-10-13,Negeri Sembilan,P.132 Port Dickson
p132-port-dickson-negeri-sembilan,2018-05-09,Negeri Sembilan,P.132 Port Dickson
p132-port-dickson-negeri-sembilan,2013-05-05,Negeri Sembilan,P.132 Telok Kemang
p132-port-dickson-negeri-sembilan,2008-03-08,Negeri Sembilan,P.132 Telok Kemang
p132-port-dickson-negeri-sembilan,2004-03-21,Negeri Sembilan,P.132 Telok Kemang
p132-port-dickson-negeri-sembilan,1999-11-29,Negeri Sembilan,P.119 Telok Kemang
p132-port-dickson-negeri-sembilan,1995-04-24,Negeri Sembilan,P.119 Telok Kemang
p132-port-dickson-negeri-sembilan,1990-10-20,Negeri Sembilan,P.109 Telok Kemang
p132-port-dickson-negeri-sembilan,1986-08-02,Negeri Sembilan,P.109 Telok Kemang
p132-port-dickson-negeri-sembilan,1982-04-22,Negeri Sembilan,P.093 Telok Kemang
p132-port-dickson-negeri-sembilan,1978-07-08,Negeri Sembilan,P.093 Telok Kemang
p132-port-dickson-negeri-sembilan,1974-08-24,Negeri Sembilan,P.093 Telok Kemang
p132-port-dickson-negeri-sembilan,1969-05-10,Negeri Sembilan,P.082 Port Dickson
p132-port-dickson-negeri-sembilan,1964-04-25,Negeri Sembilan,P.082 Port Dickson
p132-port-dickson-negeri-sembilan,1959-05-20,Negeri Sembilan,P.082 Port Dickson
p132-port-dickson-negeri-sembilan,1955-07-25,Negeri Sembilan,P.025 Negri Sembilan Selatan
p133-tampin-negeri-sembilan,2022-11-19,Negeri Sembilan,P.133 Tampin
p133-tampin-negeri-sembilan,2018-05-09,Negeri Sembilan,P.133 Tampin
p133-tampin-negeri-sembilan,2013-05-05,Negeri Sembilan,P.133 Tampin
p133-tampin-negeri-sembilan,2008-03-08,Negeri Sembilan,P.133 Tampin
p133-tampin-negeri-sembilan,2004-03-21,Negeri Sembilan,P.133 Tampin
p133-tampin-negeri-sembilan,1999-11-29,Negeri Sembilan,P.115 Tampin
p133-tampin-negeri-sembilan,1995-04-24,Negeri Sembilan,P.115 Tampin
p133-tampin-negeri-sembilan,1990-10-20,Negeri Sembilan,P.105 Tampin
p133-tampin-negeri-sembilan,1986-08-02,Negeri Sembilan,P.105 Tampin
p133-tampin-negeri-sembilan,1982-04-22,Negeri Sembilan,P.094 Tampin
p133-tampin-negeri-sembilan,1978-07-08,Negeri Sembilan,P.094 Tampin
p133-tampin-negeri-sembilan,1974-08-24,Negeri Sembilan,P.094 Tampin
p133-tampin-negeri-sembilan,1969-05-10,Negeri Sembilan,P.081 Rembau-Tampin
p133-tampin-negeri-sembilan,1964-04-25,Negeri Sembilan,P.081 Rembau-Tampin
p133-tampin-negeri-sembilan,1959-05-20,Negeri Sembilan,P.081 Rembau-Tampin
p133-tampin-negeri-sembilan,1955-07-25,Negeri Sembilan,P.025 Negri Sembilan Selatan
p134-masjid-tanah-melaka,2022-11-19,Melaka,P.134 Masjid Tanah
p134-masjid-tanah-melaka,2018-05-09,Melaka,P.134 Masjid Tanah
p134-masjid-tanah-melaka,2013-05-05,Melaka,P.134 Masjid Tanah
p134-masjid-tanah-melaka,2008-03-08,Melaka,P.134 Masjid Tanah
p134-masjid-tanah-melaka,2004-03-21,Melaka,P.134 Masjid Tanah
p134-masjid-tanah-melaka,1999-11-29,Melaka,P.120 Alor Gajah
p134-masjid-tanah-melaka,1995-04-24,Melaka,P.120 Alor Gajah
p134-masjid-tanah-melaka,1990-10-20,Melaka,P.110 Alor Gajah
p134-masjid-tanah-melaka,1986-08-02,Melaka,P.110 Alor Gajah
p134-masjid-tanah-melaka,1982-04-22,Melaka,P.095 Alor Gajah
p134-masjid-tanah-melaka,1978-07-08,Melaka,P.095 Alor Gajah
p134-masjid-tanah-melaka,1974-08-24,Melaka,P.095 Alor Gajah
p134-masjid-tanah-melaka,1969-05-10,Melaka,P.087 Malacca Utara
p134-masjid-tanah-melaka,1964-04-25,Melaka,P.087 Malacca Utara
p134-masjid-tanah-melaka,1959-05-20,Melaka,P.087 Malacca Utara
p134-masjid-tanah-melaka,1955-07-25,Melaka,P.006 Malacca Luar
p135-alor-gajah-melaka,2022-11-19,Melaka,P.135 Alor Gajah
p135-alor-gajah-melaka,2018-05-09,Melaka,P.135 Alor Gajah
p135-alor-gajah-melaka,2013-05-05,Melaka,P.135 Alor Gajah
p135-alor-gajah-melaka,2008-03-08,Melaka,P.135 Alor Gajah
p135-alor-gajah-melaka,2004-03-21,Melaka,P.135 Alor Gajah
p135-alor-gajah-melaka,1999-11-29,Melaka,P.121 Selandar
p135-alor-gajah-melaka,1995-04-24,Melaka,P.121 Selandar
p135-alor-gajah-melaka,1990-10-20,Melaka,P.111 Selandar
p135-alor-gajah-melaka,1986-08-02,Melaka,P.111 Selandar
p135-alor-gajah-melaka,1982-04-22,Melaka,P.096 Jasin
p135-alor-gajah-melaka,1978-07-08,Melaka,P.096 Jasin
p135-alor-gajah-melaka,1974-08-24,Melaka,P.096 Jasin
